PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026175,FEMALE,36
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026176,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026178,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026187,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026188,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026214,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026215,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026219,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026220,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026237,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026319,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026345,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01026393,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01028125,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01028297,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01032989,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01032991,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01032992,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01032993,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01034689,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01034690,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01034691,FEMALE,179
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,E01034692,FEMALE,143
GP_PRAC_PAT_LIST,01/07/2026,C83014,BOULTHAM PARK MEDICAL PRACTICE,EMPTY,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01011002,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01011440,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01015615,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01018094,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01018159,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01020610,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026007,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026008,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026010,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026013,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026014,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026015,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026016,FEMALE,477
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026017,FEMALE,58
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026018,FEMALE,193
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026019,FEMALE,50
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026020,FEMALE,108
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026021,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026022,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026024,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026025,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026026,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026027,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026028,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026031,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026032,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026033,FEMALE,923
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026034,FEMALE,795
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026035,FEMALE,59
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026036,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026039,FEMALE,39
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026040,FEMALE,42
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026041,FEMALE,14
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026052,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026057,FEMALE,28
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026075,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026098,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026101,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026111,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026118,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026200,FEMALE,56
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026201,FEMALE,46
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026202,FEMALE,48
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026203,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026207,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026208,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026209,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026213,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026221,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026229,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026231,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026233,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026242,FEMALE,512
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026243,FEMALE,401
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026244,FEMALE,138
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026247,FEMALE,78
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026248,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026252,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026258,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026259,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026260,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026262,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026263,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026268,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026269,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026273,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026276,FEMALE,63
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026281,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026284,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026361,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01026411,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01032995,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01033174,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01034679,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01034683,FEMALE,19
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01034684,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01034695,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01034697,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,E01034701,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83015,SWINESHEAD SURGERY,EMPTY,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,CLOSED,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01001540,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01003240,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01005284,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01007384,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01007626,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01007791,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01008047,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01010465,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01012966,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013159,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013179,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013236,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013260,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013320,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013322,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013323,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013332,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01013400,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01018092,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01019782,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01025722,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026052,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026123,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026129,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026149,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026161,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026170,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026173,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026188,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026221,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026312,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026367,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026374,FEMALE,393
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026375,FEMALE,456
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026376,FEMALE,387
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026377,FEMALE,595
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026378,FEMALE,450
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026379,FEMALE,467
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026380,FEMALE,733
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026381,FEMALE,484
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026382,FEMALE,525
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026383,FEMALE,213
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026384,FEMALE,361
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026385,FEMALE,30
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026386,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026388,FEMALE,97
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026399,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026400,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026401,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026402,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026403,FEMALE,101
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026404,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026407,FEMALE,79
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026408,FEMALE,462
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026409,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01026410,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01027999,FEMALE,36
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01028008,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01028032,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01028043,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01028310,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01030563,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01032991,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01034595,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01034688,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,E01035481,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83018,CLEVELAND SURGERY,EMPTY,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,CLOSED,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01000941,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01006747,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01007338,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01007344,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01007347,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01007888,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01007892,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01008098,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01008122,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01009584,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01009751,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01011918,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01013174,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01015617,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01015626,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01019531,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01019627,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01019865,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01021905,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01025024,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01025662,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026007,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026014,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026024,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026042,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026043,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026044,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026046,FEMALE,302
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026047,FEMALE,180
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026048,FEMALE,830
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026049,FEMALE,627
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026050,FEMALE,814
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026054,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026055,FEMALE,51
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026056,FEMALE,193
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026064,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026068,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026069,FEMALE,1222
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026072,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026073,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026074,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026077,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026083,FEMALE,521
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026084,FEMALE,531
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026087,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026091,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026092,FEMALE,315
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026093,FEMALE,443
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026094,FEMALE,739
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026095,FEMALE,382
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026096,FEMALE,300
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026097,FEMALE,369
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026100,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026101,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026102,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026104,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026110,FEMALE,163
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026111,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026112,FEMALE,181
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026113,FEMALE,232
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026114,FEMALE,487
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026115,FEMALE,605
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026116,FEMALE,498
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026117,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026121,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026220,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01026345,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01027072,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01027263,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01027907,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01027977,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01028018,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01028277,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01029939,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01031205,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83019,BEACON MEDICAL PRACTICE,E01032986,FEMALE,1
