LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026413,West Lindsey 008C,E01026413,West Lindsey 008C,U,E07000142,West Lindsey,,33605,E01026413,-0.942303931607615,5,-0.831305051781922,5,-0.607575537617219,6,-0.552228651063321,5,-0.336671135890779,6,-0.280470431855937,5,-0.17881609967997,5,0.0657046921001979,5,0.0168029109422437,4,0.319007550390024,5,0.300277405461676,4,0.236018176033804,4
E01026414,West Lindsey 008D,E01026414,West Lindsey 008D,U,E07000142,West Lindsey,,33608,E01026414,-0.566321694832204,8,-0.609219974760199,7,-0.559061630945538,6,-0.272124388655031,7,-0.385929282116614,5,-0.323637769821642,5,0.101994917935467,6,0.0946906825309888,5,0.0491717472318898,4,0.0213044115943068,4,0.394261693544971,4,0.589636878135531,5
E01026396,West Lindsey 009A,E01026396,West Lindsey 009A,U,E07000142,West Lindsey,,33612,E01026396,-1.22250857826295,4,-1.08561517016282,4,-0.8206248012974,5,-0.700396833925046,5,-0.660491612475253,4,-0.218070454681846,5,0.0629961472738429,6,-0.0608218141660893,4,0.284010117035214,5,0.20701209844995,4,0.337833858891242,4,0.659571216522315,6
E01026397,West Lindsey 009B,E01034706,West Lindsey 009E,S,E07000142,West Lindsey,,33619,E01026397,-0.984545467579979,5,-0.849928211226681,5,-0.480667236766193,7,-0.761515273383315,4,-0.461561745986737,5,-0.411275884155178,4,0.0452403550355829,6,0.157151345801241,5,0.367417962481741,5,0.362024470501942,5,0.625049175006317,6,1.07533874272669,7
E01026397,West Lindsey 009B,E01034707,West Lindsey 009F,S,E07000142,West Lindsey,,33627,E01026397,-0.984545467579979,5,-0.849928211226681,5,-0.480667236766193,7,-0.761515273383315,4,-0.461561745986737,5,-0.411275884155178,4,0.0452403550355829,6,0.157151345801241,5,0.367417962481741,5,0.362024470501942,5,0.625049175006317,6,1.07533874272669,7
E01026398,West Lindsey 009C,E01026398,West Lindsey 009C,U,E07000142,West Lindsey,,33634,E01026398,-1.32435213080154,3,-0.75987559099993,6,-0.645915844373844,6,-0.391447559627033,6,-0.527833241162744,5,-0.227299997026771,5,0.0025434186334702,6,0.109455734013104,5,0.441559620932904,6,0.322409715389479,5,0.643942488415041,6,1.14341566773308,8
E01026400,West Lindsey 009D,E01026400,West Lindsey 009D,U,E07000142,West Lindsey,,33642,E01026400,-0.834833562717081,6,-0.563401944418538,7,-0.407122620738786,7,-0.365005606856222,6,-0.197516386987771,6,-0.158967550804931,6,-0.204422145645852,4,0.0794930482090331,5,0.100185738041513,4,0.425495025335263,6,0.270202690837724,4,0.284403340709553,4
E01026393,West Lindsey 010A,E01026393,West Lindsey 010A,U,E07000142,West Lindsey,,33651,E01026393,-0.655404458191885,7,-0.669214570460946,6,-0.637158894625174,6,-0.435658642175112,6,-0.32353904966518,6,0.0984612550049355,7,0.147876618674059,6,0.192877065186277,5,0.514441291749248,6,0.463504903296096,6,0.580213378106709,5,0.703429951886556,6
E01026394,West Lindsey 010B,E01026394,West Lindsey 010B,U,E07000142,West Lindsey,,33657,E01026394,-0.836362964898119,6,-0.651366529564469,6,-0.445402045762111,7,-0.32121448172779,7,-0.419293340714914,5,-0.415375410411623,4,-0.0614974717784921,5,0.156573267618199,5,0.438620488270255,6,0.597915043171388,6,0.761447320387765,6,0.784176038953714,6
E01026395,West Lindsey 010C,E01026395,West Lindsey 010C,U,E07000142,West Lindsey,,33665,E01026395,-0.82378523854157,6,-0.284553935158769,8,-0.45365212939179,7,-0.462244864209827,6,-0.265183845254969,6,-0.203180386516986,5,0.059486292807401,6,0.159968303832288,5,0.362290716469954,5,0.700309499513665,7,0.788244911242464,6,0.59804333129298,5
E01026405,West Lindsey 010D,E01026405,West Lindsey 010D,U,E07000142,West Lindsey,,33673,E01026405,-0.778434822494192,6,-0.537504459344684,7,-0.664573411283869,6,-0.0322591860201057,8,-0.413680008841267,5,-0.096008388471446,6,-0.052558290600349,5,0.0915552720017713,5,0.24391026599075,5,0.237949945626176,5,0.796553810101762,6,0.801206339588393,6
E01026406,West Lindsey 010E,E01026406,West Lindsey 010E,U,E07000142,West Lindsey,,33681,E01026406,-0.652206934786772,7,-0.521248038922796,7,-0.837463867272942,5,-0.7375092233162,4,-0.346765644305987,6,-0.202433516547511,5,-0.167687386203996,5,0.0527889320467351,5,0.438617867789258,6,0.414401820681268,5,0.525141008257296,5,0.401760815559511,4
E01026367,West Lindsey 001A,E01026367,West Lindsey 001A,U,E07000142,West Lindsey,,33689,E01026367,-0.301647068222125,9,-0.223449114244512,8,-0.461087391605503,7,0.716405602146084,10,0.544123487339139,9,0.412443720388468,8,0.168389998391306,6,0.637065013935105,7,0.545708787162235,6,0.343197756491487,5,0.93223895246879,7,1.41734447337646,8
E01026368,West Lindsey 001B,E01026368,West Lindsey 001B,U,E07000142,West Lindsey,,33690,E01026368,-1.17990137067215,4,-0.751651867534849,6,-0.872739653820803,5,-0.710440678233978,5,-0.50947743610638,5,-0.437773289751498,4,-0.622802032118588,2,-0.73902410587495,1,-0.43701568540848,2,-0.210194884711622,3,-0.0502271806491015,3,0.430346627352886,5
E01026387,West Lindsey 001C,E01026387,West Lindsey 001C,U,E07000142,West Lindsey,,33691,E01026387,-1.22027178435378,4,-1.04026166106718,4,-1.0669476493606,4,-1.10687754558698,2,-0.82798740812739,3,-0.899847236367412,2,-0.594593063262474,3,-0.553108349563035,2,-0.283245265674588,2,-0.187333279162565,3,0.135427385076402,3,0.332056012166023,4
E01026416,West Lindsey 001D,E01026416,West Lindsey 001D,U,E07000142,West Lindsey,,33692,E01026416,-0.802358609608352,6,-0.312845422249459,8,-0.268630392709611,8,-0.303720981348529,7,0.0916107702195578,8,-0.108215312893259,6,0.16107867530168,6,0.229763512873784,6,0.181730310124528,4,0.148112887468362,4,1.19612615240805,8,0.722238495758744,6
E01032683,West Lindsey 001G,E01032683,West Lindsey 001G,U,E07000142,West Lindsey,,33693,E01032683,-2.04086498836704,1,-1.69627475814105,1,-1.3942341427285,2,-1.08960479697435,2,-0.806547327356187,3,-0.640363335703135,3,-0.90495184623111,1,-0.224159001211777,3,-0.135634684632336,3,-0.0968270837616567,3,0.0895654147811696,3,0.106868771817917,3
E01026380,West Lindsey 002A,E01026380,West Lindsey 002A,U,E07000142,West Lindsey,,33694,E01026380,-0.916699160036406,6,-0.86582682109917,5,-0.409179395192456,7,-0.329065929526279,7,-0.113887745186811,7,0.139594813132617,7,0.420004119200206,7,0.541542676068239,7,0.887142993306853,7,1.00925023868085,8,1.13376153348804,8,1.44414019595831,9
E01026401,West Lindsey 002B,E01026401,West Lindsey 002B,U,E07000142,West Lindsey,,33695,E01026401,-1.28238712217339,3,-0.951060620347257,4,-1.05501300898993,4,-0.449654148080316,6,-0.361089898640428,6,-0.121583787934472,6,-0.127344426697278,5,0.0349448859787578,5,0.321380656382696,5,0.294109893794125,5,0.469898602059297,5,0.250666196489542,4
E01026402,West Lindsey 002C,E01026402,West Lindsey 002C,U,E07000142,West Lindsey,,33696,E01026402,-1.39240772863352,3,-1.08014922160711,4,-1.00344091659369,4,-0.666707850298115,5,-0.476768539493322,5,-0.490135522783725,4,-0.184177149552664,5,0.0466354540113273,5,0.432197706015579,6,0.636464169132683,6,0.510069986923355,5,0.490589531134956,5
E01026403,West Lindsey 002D,E01026403,West Lindsey 002D,U,E07000142,West Lindsey,,33697,E01026403,-1.15629348858967,4,-1.07173746039946,4,-0.869714265681772,5,-0.527782369397481,6,-0.453804204111368,5,0.620475245819503,9,0.402993926980295,7,0.903235932789199,8,0.63942110789834,6,0.848414711857961,7,0.99037868073661,7,1.48677437739527,9
E01026407,West Lindsey 002E,E01026407,West Lindsey 002E,U,E07000142,West Lindsey,,33698,E01026407,-1.16918968136426,4,-0.781323015749613,5,-0.582080134145318,6,-0.57398530760933,5,-0.217966758999611,6,-0.136302944343559,6,0.212302958113086,7,0.401996795448575,6,0.344150873288843,5,0.750930896432868,7,0.733598830237674,6,1.03350961994497,7
E01026408,West Lindsey 002F,E01026408,West Lindsey 002F,U,E07000142,West Lindsey,,33699,E01026408,-0.482916277846858,8,-0.10814116299724,9,0.275185868369391,9,0.310720630088952,9,0.182237919350072,8,0.800996140002741,9,0.7358986046735,8,1.06276709810751,9,1.44546691430216,9,1.17319863607084,8,1.60794425540477,9,1.88172481327355,9
E01026389,West Lindsey 003A,E01026389,West Lindsey 003A,U,E07000142,West Lindsey,,33700,E01026389,-0.181738764708399,9,0.250997251625399,9,0.24077558882372,9,0.276943243292229,9,0.34919702523887,8,0.568128443319971,8,0.900090770038921,9,0.961106599031784,8,1.28188022830677,9,1.18014602844716,8,1.16434724222895,8,1.04641329401176,7
E01026390,West Lindsey 003B,E01026390,West Lindsey 003B,U,E07000142,West Lindsey,,33701,E01026390,-0.34994569516718,8,-0.142521396252603,8,-0.178625796048701,8,0.142977737401867,8,-0.0053310915961651,7,0.093932418975861,7,0.251142872737386,7,0.653382262133391,7,0.874073139780769,7,0.715814752215454,7,1.09104569853837,7,0.765398146442926,6
E01026391,West Lindsey 003C,E01026391,West Lindsey 003C,U,E07000142,West Lindsey,,33702,E01026391,-0.928604207587732,6,-0.495432815749967,7,-0.858893783453941,5,-0.831347138885699,4,-0.490022120308372,5,-0.299475753084727,5,0.100926047349444,6,-0.0805033280879569,4,-0.0901079732335652,3,0.33303312328035,5,0.447322577456132,5,0.977196753092623,7
E01026392,West Lindsey 003D,E01026392,West Lindsey 003D,U,E07000142,West Lindsey,,33703,E01026392,-0.901313652456937,6,-0.611089650876195,6,-0.779759738775954,5,-0.864570408157457,4,-0.681009157843556,4,-0.433795055214416,4,-0.129256950900823,5,-0.0530966982487166,4,0.039897962652608,4,0.308126911942122,5,0.448022763159131,5,0.563242379672067,5
E01026415,West Lindsey 003E,E01026415,West Lindsey 003E,U,E07000142,West Lindsey,,33704,E01026415,-0.698052648700196,7,-0.679291509451327,6,-0.96792365513824,4,-0.574262064126864,5,-0.557587698537897,4,-0.244545964474073,5,0.0743375002534509,6,0.0701335933689116,5,0.402001179719357,5,0.234675393447012,5,0.72285013413292,6,0.536247077993814,5
E01026378,West Lindsey 004A,E01026378,West Lindsey 004A,U,E07000142,West Lindsey,,33705,E01026378,-0.950799026744622,5,-0.359841586672012,8,-0.25284270914219,8,0.233190723157307,9,-0.0087945064279669,7,0.722345702731626,9,0.450445048689938,8,0.684477757659837,8,1.26821809362572,9,1.28333883066929,9,1.37200903372789,8,1.95520480250573,10
E01026379,West Lindsey 004B,E01026379,West Lindsey 004B,U,E07000142,West Lindsey,,33706,E01026379,-0.82536568709881,6,-0.570423584404877,7,-0.26668579982031,8,-0.158847643226241,7,0.0305916519854264,7,0.422238073932511,8,0.753940247284196,9,0.867151829743701,8,0.951312106848994,8,1.12789029498051,8,1.3837662951644,8,1.61513504830134,9
E01026381,West Lindsey 004C,E01026381,West Lindsey 004C,U,E07000142,West Lindsey,,33707,E01026381,-0.553187362981357,8,-0.0351490138940228,9,0.415084362182836,10,0.604559089938612,9,0.32981625672522,8,1.32196633929523,10,0.599189370753857,8,1.34845108423624,9,1.42044564588284,9,1.12634672429871,8,2.17113024226041,10,2.14577175029184,10
E01026382,West Lindsey 004D,E01026382,West Lindsey 004D,U,E07000142,West Lindsey,,33708,E01026382,-0.518450485856096,8,0.349743836482397,10,0.43696583388414,10,0.573657049695583,9,0.754420630551969,9,1.32340814793455,10,1.12590242829512,9,1.60633583544833,10,2.07647700798778,10,2.05589433975499,10,2.42546684682618,10,2.18767200538713,10
E01026383,West Lindsey 004E,E01026383,West Lindsey 004E,U,E07000142,West Lindsey,,33709,E01026383,0.120526989731079,10,0.781484490469433,10,0.937694872044194,10,0.917067552760781,10,1.35268848762264,10,1.24274374211554,10,2.29543132384635,10,2.03239690689147,10,1.89911251854507,10,1.926433531653,10,2.34295520863306,10,2.14127017608996,10
E01026384,West Lindsey 004F,E01026384,West Lindsey 004F,U,E07000142,West Lindsey,,33710,E01026384,0.0185592519825165,9,0.723982642474705,10,0.60333590062668,10,0.576646350304278,9,0.643154803465679,9,1.0284190323135,9,2.20945246061718,10,1.91950673870142,10,2.06565125231932,10,1.88191619176302,10,2.44596128355191,10,2.08683896875465,10
E01026385,West Lindsey 005A,E01026385,West Lindsey 005A,U,E07000142,West Lindsey,,33711,E01026385,-0.766722728416793,7,-0.893208139779821,5,-0.599334436756838,6,-0.542508416955202,6,-0.212106547059787,6,0.150561686801539,7,0.154411271873721,6,0.0478339991511075,5,0.235722672492334,5,0.188870714105152,4,0.33197587397841,4,0.654470287553939,6
E01026386,West Lindsey 005B,E01026386,West Lindsey 005B,U,E07000142,West Lindsey,,33712,E01026386,-0.522091801989862,8,-0.225609524415698,8,-0.0958357778775523,8,0.280044189944421,9,0.102457043982274,8,0.322355601462422,8,0.584219000391449,8,0.835252478213207,8,0.695496644905649,7,0.487980711882594,6,1.04703589147695,7,0.830777277414728,6
E01026399,West Lindsey 005C,E01026399,West Lindsey 005C,U,E07000142,West Lindsey,,33713,E01026399,-0.742338217844573,7,-0.696624412913222,6,-0.290300676256381,8,-0.0821820411070822,8,-0.123272941491643,7,0.174215680672862,7,0.0888610474324018,6,0.252143289580649,6,0.335587865765656,5,0.917837526576723,8,0.810221390364122,6,0.990293763124908,7
E01026411,West Lindsey 005D,E01026411,West Lindsey 005D,U,E07000142,West Lindsey,,33714,E01026411,-1.14243956267488,4,-1.03271463686952,4,-0.733333615099957,6,-0.508055415913654,6,-0.3280926707635,6,-0.240591992100003,5,-0.0043786420598063,6,0.196674134582384,5,0.289380397136313,5,0.454719635949773,6,0.436263380536691,5,0.717595473658989,6
E01026374,West Lindsey 006A,E01026374,West Lindsey 006A,U,E07000142,West Lindsey,,33715,E01026374,-0.374086979376467,8,-0.0532402619432089,9,0.0401347453443873,9,-0.0513777789421999,8,0.192306362409811,8,0.575875560925973,9,0.697074588476206,8,1.14309103873362,9,1.4333308534531,9,1.19613672478774,8,1.83925303349407,9,1.94969727400795,10
E01026375,West Lindsey 006B,E01026375,West Lindsey 006B,U,E07000142,West Lindsey,,33716,E01026375,-0.293577249450928,9,0.550053462035002,10,0.462356458953169,10,1.0663631812424,10,0.496443256009609,9,0.936269196596123,9,1.42166043047604,10,1.99276163387391,10,2.17754775295849,10,2.54828139868175,10,2.4198269766963,10,2.57804523882111,10
E01026376,West Lindsey 006C,E01026376,West Lindsey 006C,U,E07000142,West Lindsey,,33717,E01026376,0.166581504231658,10,0.0904135150617561,9,0.529718714052773,10,0.397256593948618,9,0.689036640417626,9,1.08051147354488,10,0.692461294624502,8,1.06110278493446,9,1.5503173895791,9,1.67652114202778,9,1.93652827579528,10,1.86870744417967,9
E01026377,West Lindsey 006D,E01026377,West Lindsey 006D,U,E07000142,West Lindsey,,33718,E01026377,-0.857385099643644,6,-0.354644790687773,8,-0.269181515588863,8,-0.217460183774277,7,0.0016897276025352,7,0.572736744965681,9,1.00689010106667,9,1.19280483180829,9,1.19627841178177,8,1.43821071308565,9,1.76418970030598,9,1.98313027670046,10
E01026388,West Lindsey 007A,E01026388,West Lindsey 007A,U,E07000142,West Lindsey,,33719,E01026388,-0.724883282363603,7,-0.660739965303387,6,-0.457231527496933,7,-0.405709318059472,6,-0.293035472422127,6,0.0237768113169961,6,0.158052982724799,6,0.130032792622232,5,0.389450841861512,5,0.877572936248174,7,0.618435843644459,6,0.747460870778779,6
E01026404,West Lindsey 007B,E01026404,West Lindsey 007B,U,E07000142,West Lindsey,,33720,E01026404,-0.669252406268884,7,-0.712620621215421,6,-0.448941366649284,7,-0.33038757930696,7,0.100205515845328,8,0.019567208479652,6,0.231676565335542,7,0.211462232992963,6,0.64937176800992,7,0.759605370739411,7,1.03859292385249,7,1.15423446870205,8
E01026409,West Lindsey 007C,E01026409,West Lindsey 007C,U,E07000142,West Lindsey,,33721,E01026409,-1.33499652530788,3,-1.18210505143987,3,-1.04465671908987,4,-1.04105068255018,3,-0.757435244897635,3,-0.38897262670771,4,-0.266936006051698,4,-0.140534653161011,4,0.230543918927533,5,0.281225064247575,5,0.479866879593506,5,0.723860877296298,6
E01026410,West Lindsey 007D,E01026410,West Lindsey 007D,U,E07000142,West Lindsey,,33722,E01026410,-0.776403594708002,6,-0.798194805993028,5,-0.493722275437702,7,-0.446476318806026,6,-0.126743408919461,7,-0.147613753375779,6,0.284765950411798,7,0.209793891547244,6,0.609524511889567,6,0.815021598887958,7,0.80829101969536,6,1.13283381553911,8
E01026372,West Lindsey 008A,E01026372,West Lindsey 008A,U,E07000142,West Lindsey,,33723,E01026372,-0.787076513792172,6,-0.422881034621527,7,-0.345558274308552,8,-0.37552498233144,6,-0.145850286738518,7,-0.0661751617748353,6,-0.0263841474127977,5,0.123443006441117,5,0.245498397750412,5,0.316983381157852,5,0.479609643679739,5,0.764091342226023,6
E01026366,West Lindsey 011A,E01026366,West Lindsey 011A,U,E07000142,West Lindsey,,33731,E01026366,-1.54500763708768,2,-1.1266917116813,3,-0.766237132331348,5,-0.682174489624464,5,-0.452842108397335,5,-0.44677036475336,4,-0.0191771707194995,5,-0.0852108673918404,4,-0.190248090377188,3,0.0539114806924974,4,0.143691557814275,3,0.321091636337554,4
E01026369,West Lindsey 011B,E01026369,West Lindsey 011B,U,E07000142,West Lindsey,,33735,E01026369,-0.0074053457679561,9,0.17005463239518,9,-0.174109711477407,8,0.0127008789944195,8,0.477489324886777,9,0.622202268952879,9,0.783038753866521,9,1.09065068941425,9,1.25770115295683,9,1.21773737566916,9,0.919643084432146,7,1.54732372643034,9
E01026370,West Lindsey 011C,E01026370,West Lindsey 011C,U,E07000142,West Lindsey,,33741,E01026370,-0.6424010032518,7,-0.654282816577679,6,-0.622729445664611,6,-0.472700885033818,6,-0.375028092343706,5,-0.0925742173881887,6,-0.122819878251096,5,0.243378283729583,6,0.52843042943102,6,0.544432749974732,6,0.764825261900538,6,0.828219659599108,6
E01026371,West Lindsey 011D,E01026371,West Lindsey 011D,U,E07000142,West Lindsey,,33748,E01026371,-0.690950783176907,7,-0.761990359557138,6,-0.619554278662761,6,-0.604967854833785,5,-0.515322220536833,5,-0.213578536628682,5,0.135177016977306,6,-0.0289866370971486,4,0.250289935233881,5,0.537942383963463,6,0.945351522866551,7,0.604529263932864,5
E01026373,West Lindsey 011E,E01026373,West Lindsey 011E,U,E07000142,West Lindsey,,33754,E01026373,-0.523426148087496,8,-0.257109140872093,8,-0.418426328815317,7,-0.211575617335531,7,-0.399004782706782,5,0.0797976573781913,7,0.210136593845322,7,0.483994006308624,7,0.735029375185902,7,0.840738356115619,7,1.09333420539861,7,0.873917622457271,7
